submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 8, 2019 10:03:26 AM"	"May 8, 2019"	"8.65566E+14"	2616		"Mathare"	"521a1a6"	"3C"			1	94			1		310	3	0	4	3	3	1	""		1	1	0	0	0	0	1	0	0	""			700	700		150									75										2	"96"		"96"		50	1	50	50	"1 2 3"	""	250		2009	98	52	1	""			1500	13	300	"96"	0			"6 7"		1	0	"1"	0		"96"	"96"	1	0		4	4	5		""	2	""	"9 97"		0	2400	4000						3	2	3	1	3	0	912				-999	-999	-999	-999	-999	-999	-999	-999	"She insisted that she can't do any any of the calculations."	974					"3"	"1"	""	5	""	520			1	0	0		0	0	0	5	5	1	1	50			18250	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0						0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20				1291																18	21	14	3	7	1918					0		1	400	0	500	500			""	2241								2			2615	"uuid:ac778150-363e-4757-b14f-8861ef633828"	1905070922	"uuid:ac778150-363e-4757-b14f-8861ef633828"
"May 8, 2019 10:43:55 AM"	"May 8, 2019"	"3.5757E+14"	2420		"Mathare"	"38004ca"	"3A"			1	23			1		89	41	0	4	2	3	5	""		1	1	1	0	0	0	0	1	0	""			400	400		50		200								50									2	"96"		"96"		100	1	50	100	"2 4 8"	""	500		2018	12	52	3	""			2000	12	170	"13"	500			"6 7"		0	0	"96"	0		"96"	"96"	2	2000		4	4	4		""	2	"1"	"1"										2	2	0	2	3	3	1239				105	1680	6195	1550	3330	2200	300	2250	""	1577					"0"	"1 3"	""	5	""	52			0	0	0		0	0	0	2	2	3	1	200			10000	0				5	5	1	4	2	1	1	1													5	5	1	4	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	20				2188						2		7	15							2	7	4	3	5	2265					0		0	400	0	500	500			""	2294								1			2418	"uuid:6eef8722-443f-4c89-86b4-6bb97f56d5a4"	1905070922	"uuid:6eef8722-443f-4c89-86b4-6bb97f56d5a4"
"May 8, 2019 11:14:49 AM"	"May 8, 2019"	"8.65566E+14"	3893		"Mathare"	"0c1d19e"	"3C"			1	11			1		231	96	0	8	6	3	1	""		1	0	0	0	0	0	1	0	0	""			700	700											75										2	"96"		"96"		50	1	50	50	"1 2 4 5 6 7 8"	""	300		2017	4	12	1	""			2000	7	300	"79"	500			"7"		1	0	"96"	0		"96"	"96"	1	0		5	5	5		""	2	""	"1 9"		0								0	2	2	0	5	3	1077				105	208	1011.75	4750	1220	-999	-999	-999	"Assisted by the daughter"	1137					"9"	"1 7"	""	5	""	126			0	0	0		0	0	0	5	5	1	1	50			18250	0				3	3	2	2	2	2	2	2	2	0	0	0	0	0	0						3	3	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	20				1325																1	1	1	1	1	3163					100		0	300	300	400	700			""	3643								2			3891	"uuid:a957f3f6-2600-4183-9b31-791a43c8098c"	1905070922	"uuid:a957f3f6-2600-4183-9b31-791a43c8098c"
"May 8, 2019 11:48:26 AM"	"May 8, 2019"	"3.5757E+14"	2151		"Mathare"	"650668e"	"3A"			1	22			1		33	3	0	4	3	3	1	""		1	0	0	0	1	0	1	1	0	""			350	350								50			50	140									2	"96"		"96"		50	1	50	100	"8"	""	150		2018	4	104	1	""			2000	13	500	"96"	0			"6"		1	0	"1"	0		"6"	"6"	2	-999		2	2	2		"1 6"		"1 6"	"1 6"		0	2000	10000						0	0	0	0	12	0	984				105	180	1256	1550	10.55	560	2	2555	""	1348					"3 4 9"	"1 3"	""	5	""	156			1	1	1		1	1	2	4	4	4	1	800			5000	0				12	4	2	2																	12	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1703						19		21	20							21	20	16	18	21	2007					0		0	400	0	500	500			""	2057								1			2149	"uuid:866a7b82-de19-4fb9-8d16-6297c2513c20"	1905070922	"uuid:866a7b82-de19-4fb9-8d16-6297c2513c20"
"May 8, 2019 12:11:54 PM"	"May 8, 2019"	"8.65566E+14"	2840		"Mathare"	"a6d7bab"	"3C"			1	17			1		276	44	0	10	7	3	1	""		1	0	0	0	0	0	1	0	0	""			700	700											50										2	"96"		"96"		50	1	50	50	"1 2 4 5 6 7 8"	""	350		2018	98	24	1	""			4000	12	300	"79"	500			"7"		1	1	"96"	0		"1"	"96"	2	4500		5	5	5		"5 6"		"1"	"1"		0				12000				1	2	3	0	4	2	887				105	208	1011.75	2094	1665	6	935	983.5	""	1497					"6"	"1"	""	5	""	208			0	0	0		0	0	0	1	1	1	1	30			10950	0				0	3	4	5	7	1	0	0	0												0	3	4	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1954																15	9	7	9	5	2328					200		1	200	600	300	900			""	2645								1			2839	"uuid:567e1e91-969c-4ec0-9e1e-582c3a89b2b8"	1905070922	"uuid:567e1e91-969c-4ec0-9e1e-582c3a89b2b8"
"May 8, 2019 1:04:46 PM"	"May 8, 2019"	"3.5757E+14"	2345		"Mathare"	"889992f"	"3A"			1	59			1		84	37	0	3	2	3	1	""		1	0	0	0	0	0	1	0	0	""			700	700											50										2	"9"		"9"		100	1	50	100	"2 4"	""	300		2018	1	52	1	""			3500	13	500	"96"	0			"32 6"		1	1	"1 3"	0		"6"	"6"	2	-999		4	4	4		"1"		"1"	"1"		10	6000	5000						0	4	3	0	2	3	1000				105	208	6175	1220	890	175.5	85	925	""	1278					"3 4 9"	"1 3"	""	5	""	156			0	0	0		0	0	0	4	4	4	2	700			18000	0				3	0	0	0	0	4	0	0	0	5	0	0	0	0	8						3	0	0	0	0	4	0	0	0	5	0	0	0	0	8	0	0	0	0	0	20				1776						19		21	16							21	21	21	21	21	2082					50		1	350	150	450	600			""	2183								1			2339	"uuid:adf5a4e0-be15-4125-afd3-adea3bb85c39"	1905070922	"uuid:adf5a4e0-be15-4125-afd3-adea3bb85c39"
"May 8, 2019 1:14:00 PM"	"May 8, 2019"	"3.544E+14"	3384		"Mathare"	"8acd8ef"	"3C"			1	164			1		459	3	0	4	1	3	1	"She only uses jiko for cooking, does not use kerosene or lpg for cooking,but she uses Kerosene to light up the jiko"		1	1	0	0	1	0	1	0	0	""			1050	700		70						50			50										2	"96"		"96"		50	1	50	50	"2 8"	""	250		2017	6	28	1	"She has had one jiko since 2017"			1500	12	700	"50"	0			"6"		1	0	"1"	1		"6"	"96"	2	500		5	4	4		"6 10"		"6"	"1 6"		189	600	6000	1000					0	0	0	5	7	0	1499				105	208	1011.75	-999	-999	-999	-999	-999	""	2020					"9"	"5 99"	"Uses less charcoal"	4	""	156			0	0	0		0	0	0	3	3	3	3	0			18250	0				0	0	0	0	0	0	2	2	3	3	5	5	0	0	0						0	0	0	0	0	0	2	2	3	3	5	5	0	0	0	0	0	0	0	0	20				2577						13		12	11							6	1	3	18	12	2724					100		0	300	300	400	700			""	2869								1				"uuid:a4f4b9b5-497d-4358-8e72-7cec4f20f23e"	1905070922	"uuid:a4f4b9b5-497d-4358-8e72-7cec4f20f23e"
"May 8, 2019 1:14:01 PM"	"May 8, 2019"	"3.544E+14"	3965		"Mathare"	"b32baff"	"3C"			1	246			1		355	34	0	15	6	3	1	"Occasionally uses kersosene"		1	1	0	0	1	0	1	1	0	""			1050	1050		100						50			75	20									2	"96"		"96"		50	2	50	60	"2 6"	""	400		2018	4	16	1	"She buys a jiko every year"			2000	12	800	"96"	0			"97"		1	1	"96"	1		"1"	"96"	2	3000		5	5	5		"1"		"1"	"1 10"		210			0	3000				4	0	2	2	4	0	1920				105	208	1235	-999	-999	-999	-999	-999	""	2191					"3"	"5 99"	"Uses less charcoal"	3	""	52			0	0	0		1	1	0	4	4	3	3	0			12000	0				0	0	0	1	4	2	3	3	3	4											0	0	0	1	4	2	3	3	3	4	0	0	0	0	0	0	0	0	0	0	20				2842						16		14	12							16	15	20	20	19	3191					0		1	400	0	500	500			""	3308								1				"uuid:1d248f3f-f51c-4b1d-b95f-03ab7204adb6"	1905070922	"uuid:1d248f3f-f51c-4b1d-b95f-03ab7204adb6"
"May 8, 2019 1:14:02 PM"	"May 8, 2019"	"3.544E+14"	4184		"Mathare"	"34cd14f"	"3C"			1	54			1		400	37	0	7	6	3	1	"Occasionally uses Kerosene and LPG"		1	1	0	1	0	0	1	0	0	""			700	700		280				75					75										2	"96"		"96"		50	1	50	50	"2"	""	500		2016	5	156	1	"She has had one jiko since 2016"			2000	97	700	"97"	0			"6"		1	0	"3"	0		"96"	"96"	2	-999		5	5	5		""	2	"10"	"97"		250	500	5000						2	2	0	3	5	0	1679				-999	-999	-999	-999	-999	-999	-999	-999	""	1753					"6 10"	"5 99"	"Less charcoal"	3	""	156			0	1	0		0	0	0	1	1	1	1	0			10000	0				0	0	0	0	0	0	10	10													0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	20				2567						13		14	16							17	17	18	19	19	3016					0		0	400	0	500	500			""	3072								1			4029	"uuid:2d951262-80bc-4fa6-a3a6-9763e7fdaffe"	1905070922	"uuid:2d951262-80bc-4fa6-a3a6-9763e7fdaffe"
"May 8, 2019 1:44:10 PM"	"May 8, 2019"	"8.65566E+14"	4205		"Mathare"	"5f4ed66"	"3C"			1	10			1		343	37	0	1	0	3	1	""		1	0	1	0	0	0	1	0	0	""			350	350				100							75										2	"96"		"96"		50	1	50	50	"1 2 4"	""	300		2015	98	8	1	""			3000	7	250	"96"	0			"96"		1	0	"96"	0		"3"	"96"	1	0		5	5	5		"7 97"		""	"1"		0					50000			2	2	2	2	2	2	857				105	150	-999	-999	-999	-999	-999	-999	""	927					"9"	"1 5"	""	4	""	208			0	0	0					5	5	2	2	20			7300	0				5	5	5	5	0	0															5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1100																1	1	1	2	2	3294					100		0	300	300	400	700			""	3751								1			4203	"uuid:a73e40b8-3e62-4ab5-97f8-9d6a96a3a82b"	1905070922	"uuid:a73e40b8-3e62-4ab5-97f8-9d6a96a3a82b"
