submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 10, 2019 12:55:26 PM"	"May 10, 2019"	"3.5757E+14"	3347		"Mathare"	"66bcf38"	"Mathare"			1	28			1	""	93	96	0	3	2	3	7	""		1	1	1	0	1	0	0	1	0	""			1000	1000		200		300				50				70									9	"96"	""	"96"		100	1	70	100	"2 4"	""	900		-999	98	156	1	""			2500	"13"	200	"96"	0			"32 6"		1	0	"3"	0		"3 6"	"3"	2	5000		2	2	2		"1"	""	"1"	"1"		0	1000	5000			500			2	2	2	2	2	2	2044				105	16	30	1550	2110	200	100	50	""	2117					"9"	"1 3"	""	5	""	156			0	0	0		0	0	0	5	5	5	1	0			24000	0				6	4	1	2	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	6	4	1	2	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	20				2750						1		3	4							1	4	14	12	19	3035					100		0	300	300	400	700			""	3241								1			3343	"uuid:b9eec959-ccc5-400d-bc1f-e04a91f56830"	1905090715	"uuid:b9eec959-ccc5-400d-bc1f-e04a91f56830"
"May 10, 2019 2:17:25 PM"	"May 10, 2019"	"8.65566E+14"	2683		"Mathare"	"e6df877"	"MlangoKubwa V3 B"			1	14			1	""	661	3	0	5	4	3	1	""		1	1	0	0	0	0	1	0	0	""			700	700		150									100										2	"96"	""	"96"		100	1	100	100	"1 2 3 4 5 6 7 8"	""	300		2017	8	24	1	""			3000	"12"	300	"96"	0			"6"		1	0	"3"	0		"96"	"96"	1	0		5	5	5		""	"2"	""	"6"		0	300	1500						0	0	0	0	12	0	1159				-999	-999	-999	-999	-999	-999	-999	-999	""	1239					"6"	"1 5"	""	3	""	104			1	1	0		1	1	4	2	2	1	1	30			11010	0				0	0	20	0	0	0	0	0	0												0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1526																21	11	11	9	9	1927					0		0	400	0	500	500			""	2202								2			2681	"uuid:e66ceca4-5271-4ae1-9114-8dd694d75352"	1905090715	"uuid:e66ceca4-5271-4ae1-9114-8dd694d75352"
"May 10, 2019 2:17:24 PM"	"May 10, 2019"	"8.65566E+14"	4281		"Mathare"	"47b7fde"	"MlangoKubwa V3 B"			1	60			1	""	262	34	0	1	0	3	1	""		1	1	0	0	1	0	1	0	0	""			700	700		350						20			60										3	"96"	""	"96"		100	1	100	100	"3 4 6"	""	400		2017	9	12	1	""			3500	"7 10"	350	"96"	0			"6"		1	1	"3"	0		"1"	"96"	2	2000		5	5	5		"9"	""	"9"	"9"		100	3000	5000		4500				2	2	2	2	2	2	581				105	208	950	-999	-999	-999	-999	-999	""	581					"3 4"	"1 5"	""	4	""	234			0	0	0					5	5	1	1	25			9125	0				0	2	2	2	2	2	10	0													0	2	2	2	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	20				581																11	10	13	15	13	581					100		1	300	300	400	700			""	581								1			605	"uuid:e6edef84-d7b9-48bf-842a-22ed35b962ec"	1905090715	"uuid:e6edef84-d7b9-48bf-842a-22ed35b962ec"
"May 10, 2019 2:22:01 PM"	"May 10, 2019"	"3.5757E+14"	2655		"Mathare"	"52fe2a8"	"Mathare"			1	25			1	""	69	37	0	3	2	3	7	""		1	1	0	0	1	0	0	1	0	""			350	350		210						70				100									5	"96"	""	"96"		50	1	50	100	"4"	""	250		2016	98	156	1	""			2000	"13"	500	"96"	0			"6"		1	0	"3"	0		"3"	"96"	2	1000		4	4	4		"1"	""	"1"	"1"		-99	3000	-99			1000			1	3	2	1	3	2	1758				105	208	67925	4540	1340	420	8500	6375	""	2097					"3 4 9"	"1 3"	""	5	""	156			0	0	0		0	0	0	4	4	4	2	0			10000	0				5	5	4	1	2	1	0	2													5	5	4	1	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	20				2220						14		9	16							14	9	4	4	1	2380					100		1	300	300	400	700			""	2418								1			2582	"uuid:46fc792c-99a1-4a9e-991a-6775947c5726"	1905090715	"uuid:46fc792c-99a1-4a9e-991a-6775947c5726"
"May 10, 2019 2:49:59 PM"	"May 10, 2019"	"3.56213E+14"	2466		"Mathare"	"37e177c"	"Number 10"			1	25			1	""	176	3	0	2	0	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		200						100			55										2	"2"	""	"96"		50	1	50	50	"3 4 5 6 96"	""	250		2018	98	4	2	""			1700	"8"	500	"13"	300			"6"		1	1	"1 3"	0		"96"	"96"	2	2000		2	1	1		""	"2"	"1"	"1"		150	3000	3000						3	0	4	3	2	0	1029				105	208	62.7	2094	1665	0	2550	1690	""	1228					"3 4 9"	"1 5 6"	""	5	""	260			0	0	0					1	1	1	1	0			7800	0				1	2	2	3	2	5	5														1	2	2	3	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1688						16		17	17							7	17	5	14	15	2099					200		1	200	600	300	900			""	2326								1			2463	"uuid:f3786170-f881-493a-a3aa-c76d97fea08a"	1905090715	"uuid:f3786170-f881-493a-a3aa-c76d97fea08a"
"May 10, 2019 2:50:01 PM"	"May 10, 2019"	"3.56213E+14"	3209		"Mathare"	"1ff2a82"	"Number 10"			1	37			1	""	315	3	0	5	3	3	1	""		1	1	0	1	1	0	1	1	0	""			300	300		100				100		70			300	80									3	"96"	""	"96"		100	1	100	100	"4 5 6"	""	1500		2017	5	24	1	""			4500	"8"	1500	"17"	500			"6"		1	0	"1 2 3"	0		"6"	"96"	3	5000		5	1	1		"8"	""	""	"1"		5	14000	3000						3	3	2	0	2	2	1645				105	208	123.5	1780	3.33	0	85	113.3	""	2030					"3 7"	"1 5 7"	""	5	""	260			1	1	0		1	1	0	3	3	2	1	0			7000	0				0	5	5	3	3	4															0	5	5	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2393						12		13	14							14	9	16	5	13	2753					200		0	200	600	300	900			""	2858								1			3207	"uuid:9d8a0e2a-5198-4275-9166-dd6e3aa1c5c9"	1905090715	"uuid:9d8a0e2a-5198-4275-9166-dd6e3aa1c5c9"
"May 10, 2019 2:50:01 PM"	"May 10, 2019"	"3.56213E+14"	2885		"Mathare"	"ad5f5ca"	"Number 10"			1	30			1	""	273	3	0	3	1	3	1	""		1	0	0	1	1	0	1	0	0	""			800	800						80		280			0										8	"96"	""	"96"		2500	5	2500	2500	"4"	""	900		2016	98	16	1	""			-777	"79"	300	"199"	650			"7"		1	0	"1"	0		"96"	"96"	2	-999		5	4	1		""	"2"	"8"	"8"		0	2500	3000						2	0	4	0	6	0	1776				105	208	1011.75	10478	475	450	100	75	""	1976					"3 6"	"1 5"	""	5	""	256			0	0	0		0	0	0	1	1	1	1	0			15000	0				0	0	0	0	0	0	5	4	0	3	2	6									0	0	0	0	0	0	5	4	0	3	2	6	0	0	0	0	0	0	0	0	20				2278						1		1	1							1	1	1	1	1	2584					400		0	0	1200	100	1300			""	2848								1			2881	"uuid:d5522c99-e6ab-439e-969c-a8f7d00e51af"	1905090715	"uuid:d5522c99-e6ab-439e-969c-a8f7d00e51af"
"May 10, 2019 3:27:05 PM"	"May 10, 2019"	"3.56213E+14"	3355		"Mathare"	"aff30cc"	"Number 10"			1	429			1	""	481	43	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	"Kerosene though rarely and candles when there is no power."			350	350		70									75										2	"96"	""	"96"		50	1	50	70	"2 6"	""	250		2018	11	20	2	""			3500	"13"	350	"12"	250			"7"		1	1	"3"	0		"96"	"96"	2	1000		5	2	1		""	"4"	"1"	"1"		0	1000	12000						2	1	3	0	6	0	1553				105	208	1242.5	2094	9990	430	85	0	"She is really struggling with the word equations."	2094					"3 7"	"1 5 7"	""	5	""	24			0	0	0		0	0	0	2	2	2	1	50			7800	0				0	0	5	4	5	6	0														0	0	5	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2680						18		15	16							9	8	7	8	5	2958					400		0	0	1200	100	1300			"None"	3031								1			3353	"uuid:d544fe8d-d7a7-4495-b9b9-0f8cf3e431d4"	1905090715	"uuid:d544fe8d-d7a7-4495-b9b9-0f8cf3e431d4"
"May 10, 2019 3:27:06 PM"	"May 10, 2019"	"3.56213E+14"	3162		"Mathare"	"4a61b25"	"Number 10"			1	235			1	""	338	44	0	3	1	3	1	"Use gas but only in the morning."		1	0	0	1	0	0	1	0	0	""			490	490						200					100										2	"96"	""	"96"		70	2	70	70	"2 4 5 6"	""	350		2018	8	12	2	""			4600	"96"	0	"8"	500			"8"		1	0	"3"	0		"6"	"96"	1	2000		4	4	2		"2"	""	""	"2"		0	2000	10000						2	2	1	0	6	1	1546				105	208	1011.75	0	0	0	0	0	"Could not continue working out the sums"	1606					"3 6"	"1 5 7"	""	5	""	156			0	0	0		0	0	0	3	5	5	1	70			14560	0				0	0	0	0	3	4	2	4	2	4	0	1									0	0	0	0	3	4	2	4	2	4	0	1	0	0	0	0	0	0	0	0	20				2554						15		15	12							10	2	8	12	16	2843					200		0	200	600	300	900			"None"	2978								1			3161	"uuid:499d37f5-2af7-404b-8a24-42a88444a5f4"	1905090715	"uuid:499d37f5-2af7-404b-8a24-42a88444a5f4"
"May 10, 2019 3:27:07 PM"	"May 10, 2019"	"3.56213E+14"	3091		"Mathare"	"c72d061"	"Number 10"			1	187			1	""	395	37	0	7	3	3	1	""		1	0	0	0	0	0	1	0	0	""			490	490											150										2	"96"	""	"96"		70	2	70	100	"2 6 8"	""	350		2018	3	4	2	""			3000	"199"	300	"96"	0			"6"		1	1	"1 3"	0		"2"	"96"	1	20000		2	2	1		"6 10"	""	""	"6"		0	800	2800		0				9	0	0	0	3	0	1772				105	208	122500	0	0	0	0	0	"The respondent is really struggling with the word equations and the calculator"	1831					"3 9 97"	"1 5 7"	""	4	""	260			0	0	0		0	0	0	3	2	2	1	70			10920	0				0	0	0	0	4	4	4	4	4												0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	20				2450						13		18	14							21	15	16	15	18	2641					200		1	200	600	300	900			"None"	2746								1			3088	"uuid:d1b3dd21-4aea-42fb-8538-b580a53edc5c"	1905090715	"uuid:d1b3dd21-4aea-42fb-8538-b580a53edc5c"
